#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,device_id,phase
,,0,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T18:04:00Z,0.7872108843537385,current,energy_per_phase,AI205,L1
,,0,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T18:20:00Z,0.6722051679078188,current,energy_per_phase,AI205,L1
,,0,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T18:28:00Z,0.6913737900223398,current,energy_per_phase,AI205,L1
,,0,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T19:04:00Z,0.6914278865361576,current,energy_per_phase,AI205,L1
,,0,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T20:04:00Z,0.5184196435401185,current,energy_per_phase,AI205,L1
,,0,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T21:04:00Z,0.37600242002571216,current,energy_per_phase,AI205,L1
,,0,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T22:04:00Z,0.36429852561180165,current,energy_per_phase,AI205,L1
,,0,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T23:04:00Z,0.3669028392810665,current,energy_per_phase,AI205,L1
,,0,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T00:04:00Z,0.3644330934138281,current,energy_per_phase,AI205,L1
,,0,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T01:04:00Z,0.3691801298505239,current,energy_per_phase,AI205,L1
,,0,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T02:04:00Z,0.36663340891912793,current,energy_per_phase,AI205,L1
,,0,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T03:04:00Z,0.3633351027527176,current,energy_per_phase,AI205,L1
,,0,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T04:04:00Z,0.3634170854271424,current,energy_per_phase,AI205,L1
,,1,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T18:04:00Z,157.40171398994383,power_active,energy_per_phase,AI205,L1
,,1,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T18:20:00Z,135.8072647292703,power_active,energy_per_phase,AI205,L1
,,1,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T18:28:00Z,139.7553592702906,power_active,energy_per_phase,AI205,L1
,,1,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T19:04:00Z,140.81623068318012,power_active,energy_per_phase,AI205,L1
,,1,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T20:04:00Z,108.47660582880738,power_active,energy_per_phase,AI205,L1
,,1,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T21:04:00Z,80.2524015730166,power_active,energy_per_phase,AI205,L1
,,1,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T22:04:00Z,78.15606383948929,power_active,energy_per_phase,AI205,L1
,,1,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T23:04:00Z,78.71413892506729,power_active,energy_per_phase,AI205,L1
,,1,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T00:04:00Z,77.57317730825784,power_active,energy_per_phase,AI205,L1
,,1,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T01:04:00Z,79.64594821078069,power_active,energy_per_phase,AI205,L1
,,1,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T02:04:00Z,78.6710732426304,power_active,energy_per_phase,AI205,L1
,,1,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T03:04:00Z,77.5467648441647,power_active,energy_per_phase,AI205,L1
,,1,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T04:04:00Z,77.85281673519104,power_active,energy_per_phase,AI205,L1
,,2,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T18:04:00Z,218.35459923099688,voltage,energy_per_phase,AI205,L1
,,2,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T18:20:00Z,217.04308620959048,voltage,energy_per_phase,AI205,L1
,,2,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T18:28:00Z,217.53358153387987,voltage,energy_per_phase,AI205,L1
,,2,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T19:04:00Z,219.06944466640036,voltage,energy_per_phase,AI205,L1
,,2,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T20:04:00Z,222.66977740380918,voltage,energy_per_phase,AI205,L1
,,2,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T21:04:00Z,224.15776298873172,voltage,energy_per_phase,AI205,L1
,,2,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T22:04:00Z,225.28440492476062,voltage,energy_per_phase,AI205,L1
,,2,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-24T23:04:00Z,225.3010072067378,voltage,energy_per_phase,AI205,L1
,,2,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T00:04:00Z,223.54523643680838,voltage,energy_per_phase,AI205,L1
,,2,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T01:04:00Z,226.72315415974634,voltage,energy_per_phase,AI205,L1
,,2,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T02:04:00Z,225.70792139077844,voltage,energy_per_phase,AI205,L1
,,2,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T03:04:00Z,224.43579282626843,voltage,energy_per_phase,AI205,L1
,,2,2025-12-24T04:22:02.31427696Z,2025-12-25T04:22:02.31427696Z,2025-12-25T04:04:00Z,225.49007156997135,voltage,energy_per_phase,AI205,L1

