#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,mean,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,device_id,location,source
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T18:16:00Z,0.14831705943152443,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T18:20:00Z,0.14970352681764026,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T18:24:00Z,0.14742162187871535,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T18:28:00Z,0.14351671411338945,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T18:32:00Z,0.13819523059360736,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T18:36:00Z,0.14396564949928478,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T18:40:00Z,0.14483953997682505,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T18:44:00Z,0.1408762896551725,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T18:48:00Z,0.13708277284595272,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T18:52:00Z,0.13949958924205377,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T18:56:00Z,0.14215192120509818,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:00:00Z,0.14575429418472027,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:04:00Z,0.14614783390607078,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-24T19:08:00Z,0.13712761415525135,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
